City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nuuk,GL,2021-03-15 03:19:27,64.1835,-51.7216,21.2,86,20,14.97
1,Atuona,PF,2021-03-15 03:19:28,-9.8,-139.0333,80.33,68,4,10.11
2,Ushuaia,AR,2021-03-15 03:15:43,-54.8,-68.3,48.2,71,75,8.05
3,Bethel,US,2021-03-15 03:19:29,41.3712,-73.414,27.0,44,3,1.01
4,Mar Del Plata,AR,2021-03-15 03:15:00,-38.0023,-57.5575,70.0,94,0,3.44
5,Birjand,IR,2021-03-15 03:19:30,32.8663,59.2211,37.4,48,40,4.61
6,Saint-Philippe,RE,2021-03-15 03:19:30,-21.3585,55.7679,77.0,78,90,4.61
7,Diamantino,BR,2021-03-15 03:19:31,-14.4086,-56.4461,72.27,94,51,3.85
8,Albany,US,2021-03-15 03:15:06,42.6001,-73.9662,24.01,31,27,1.99
9,Bredasdorp,ZA,2021-03-15 03:19:31,-34.5322,20.0403,66.2,94,100,3.44
10,Ponta Do Sol,PT,2021-03-15 03:19:33,32.6667,-17.1,55.0,69,99,3.0
11,Jamestown,US,2021-03-15 03:18:53,42.097,-79.2353,24.01,63,1,11.32
12,Jiayuguan,CN,2021-03-15 03:19:33,39.8167,98.3,38.16,27,9,16.02
13,Hobart,AU,2021-03-15 03:19:34,-42.8794,147.3294,71.01,42,40,19.57
14,Kadnikov,RU,2021-03-15 03:19:35,59.5022,40.338,33.42,97,100,6.33
15,Punta Arenas,CL,2021-03-15 03:19:35,-53.15,-70.9167,48.2,87,90,6.91
16,Norman Wells,CA,2021-03-15 03:19:37,65.282,-126.8329,-5.8,77,75,6.91
17,Padang,ID,2021-03-15 03:19:19,-0.9492,100.3543,84.2,70,20,3.44
18,Mataura,NZ,2021-03-15 03:19:38,-46.1927,168.8643,59.0,79,100,15.99
19,Koslan,RU,2021-03-15 03:19:38,63.4564,48.8989,21.18,96,100,5.95
20,Butaritari,KI,2021-03-15 03:19:40,3.0707,172.7902,81.55,79,11,14.43
21,Khatanga,RU,2021-03-15 03:19:40,71.9667,102.5,-19.86,93,100,11.34
22,Richards Bay,ZA,2021-03-15 03:19:41,-28.783,32.0377,70.99,93,27,6.98
23,Bluff,NZ,2021-03-15 03:19:41,-46.6,168.3333,59.0,79,77,15.99
24,Cap Malheureux,MU,2021-03-15 03:19:43,-19.9842,57.6142,75.0,93,92,1.01
25,Husavik,IS,2021-03-15 03:19:43,66.0449,-17.3389,14.0,85,0,3.44
26,Bambanglipuro,ID,2021-03-15 03:19:44,-7.95,110.2833,86.58,65,85,2.35
27,Mount Gambier,AU,2021-03-15 03:19:44,-37.8333,140.7667,68.0,68,75,12.66
28,Tchollire,CM,2021-03-15 03:19:44,8.4022,14.1698,77.88,51,100,4.88
29,Kloulklubed,PW,2021-03-15 03:19:45,7.0419,134.2556,86.0,70,75,8.05
30,Namibe,AO,2021-03-15 03:19:45,-15.1961,12.1522,75.9,83,100,2.55
31,Avarua,CK,2021-03-15 03:18:09,-21.2078,-159.775,82.4,78,20,6.91
32,Brae,GB,2021-03-15 03:19:47,60.3964,-1.353,41.0,87,40,9.22
33,Hilo,US,2021-03-15 03:19:47,19.7297,-155.09,71.6,83,90,4.61
34,Aitape,PG,2021-03-15 03:19:48,-3.1374,142.3475,83.55,79,100,5.37
35,Kapaa,US,2021-03-15 03:19:48,22.0752,-159.319,73.4,88,90,18.41
