City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-03-16 23:14:45,42.6001,-73.9662,32.0,29,99,1.01
1,Lompoc,US,2021-03-16 23:15:07,34.6391,-120.4579,55.4,62,75,18.41
2,Avarua,CK,2021-03-16 23:15:25,-21.2078,-159.775,84.2,74,75,13.8
3,Boyolangu,ID,2021-03-16 23:15:26,-8.1181,111.8935,74.71,89,66,1.32
4,Laurel,US,2021-03-16 23:15:26,39.0993,-76.8483,43.0,75,90,5.75
5,Tuktoyaktuk,CA,2021-03-16 23:15:21,69.4541,-133.0374,-13.0,77,20,3.44
6,Kapaa,US,2021-03-16 23:10:35,22.0752,-159.319,73.4,78,90,24.16
7,Russell,US,2021-03-16 23:15:27,32.3502,-85.1999,66.99,88,90,6.91
8,Punta Arenas,CL,2021-03-16 23:15:09,-53.15,-70.9167,48.2,71,0,43.73
9,Cape Town,ZA,2021-03-16 23:15:28,-33.9258,18.4232,63.0,77,0,14.97
10,Tiksi,RU,2021-03-16 23:15:29,71.6872,128.8694,-14.94,99,100,4.25
11,Luderitz,NA,2021-03-16 23:14:43,-26.6481,15.1594,62.78,84,0,11.45
12,Pitimbu,BR,2021-03-16 23:15:30,-7.4706,-34.8086,77.0,83,20,4.61
13,Mooresville,US,2021-03-16 23:12:02,35.5849,-80.8101,45.0,95,100,2.44
14,Mecca,SA,2021-03-16 23:15:31,21.4267,39.8261,75.99,46,5,4.27
15,Samarai,PG,2021-03-16 23:15:32,-10.6167,150.6667,81.88,77,100,6.29
16,Guerrero Negro,MX,2021-03-16 23:15:32,27.9769,-114.0611,59.59,55,0,23.42
17,Ulladulla,AU,2021-03-16 23:15:34,-35.35,150.4667,64.99,88,75,9.22
18,Klaksvik,FO,2021-03-16 23:15:34,62.2266,-6.589,44.6,93,75,19.57
19,Ushuaia,AR,2021-03-16 23:15:13,-54.8,-68.3,44.6,65,75,23.02
20,Raudeberg,NO,2021-03-16 23:15:36,61.9875,5.1352,36.0,75,28,5.53
21,Mataura,NZ,2021-03-16 23:14:41,-46.1927,168.8643,55.99,71,100,15.99
22,Caconda,AO,2021-03-16 23:15:37,-13.7333,15.0667,59.7,92,100,3.65
23,Fortuna,US,2021-03-16 23:15:38,40.5982,-124.1573,53.01,53,1,16.11
